filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_0374029.png,benign,0.7083631585141978,0.9418592620143806,0.291603922104691,0.328213051720581,0.39607658039732263,0.6401271750295872,0.0807915556158546,0.0005885558459123749,0.0006097261901138536,0.34388012724041195,0.7041995060066606,0.4638641869870331,0.47964709272643963,0.7673163363572914,0.6467132113294577,0.6847238788320582,0.24042731215750143,0.7124995670284887,0.647261570311231
ISIC_2954564.png,benign,0.8332348927676734,0.9410607155479873,0.5533425266632769,0.5657586324620684,0.6413006132954852,0.7882861720852974,0.12835896278436865,0.0003292578606711935,0.0004154545270446286,0.16130636230220555,0.8097924536160247,0.8424829951660995,0.6438664783503646,0.8607299917700136,0.8323004107249801,0.5953513461989082,0.22617913624781563,0.6668220972673208,0.687678102597695
ISIC_5267208.png,malignant,0.2753862192242319,0.6058678381148668,0.35838934953273127,0.2905848696110156,0.3001403179230858,0.30439310735081326,0.21125613148443007,0.006430095427571489,0.010344307701808237,0.3599220772838714,0.8303894490179333,0.8203889156116956,0.6807010431532913,0.8875272171640695,0.8624727928707903,0.7846290974605139,0.22233066407339444,0.6972835358714471,0.6780985571206012
ISIC_3948041.png,benign,0.7126047520905021,0.9386264673570388,0.43935725794413805,0.45846230484857353,0.5366131570822776,0.7203740068426981,0.10986729499585957,0.0005051983837181047,0.0005627056836449683,0.2273187722524589,0.8008909123796311,0.8075360380121342,0.5073215465536214,0.8513459639823223,0.8165946723589023,0.6144532518878572,0.22827486800797414,0.6731375765851749,0.6819263761497032
ISIC_5454766.png,benign,0.5804437966914454,0.9324204557407478,0.7648729442603383,0.7573026943810223,0.7642845864889865,0.7891816112442773,0.1872236484336291,0.0006276452673566051,0.000665523311003509,0.07525095291549655,0.790828122416482,0.5841422736130097,0.5012886862678508,0.8634782595758813,0.7568160005705198,0.7282219211433929,0.22657822250612342,0.7159523323965264,0.6636306268946637
ISIC_6288696.png,benign,0.6503892468818726,0.9050120945581073,0.04667663947600162,0.09937103290649099,0.11330832720522283,0.39828121016705437,0.0354323852875289,0.0009605505028072347,0.0009417335349356701,0.7672816218433032,0.6891617277139109,0.5372042140076104,0.4828072289889513,0.7204559919986515,0.5319328265001919,0.5040878522630222,0.23919487961300648,0.7039956165533878,0.6529378827004262
ISIC_8786606.png,benign,0.7252606121381413,0.9285134203517462,0.3498218726895027,0.3782731654252499,0.4294389993088561,0.6254119693864746,0.10670679611677619,0.0005289035111885983,0.0005425099915397443,0.30150164618681635,0.8307556090091209,0.8608888175589485,0.6176509800113124,0.8812839222497864,0.8482337123170183,0.5815951000074109,0.2214766251713453,0.6627757527206827,0.6957354978368202
ISIC_8630053.png,benign,0.978667903309953,0.9934916387002599,0.602823856276243,0.6010824723945813,0.7271549818150496,0.879556766585653,0.116267686084917,0.03441060363037482,0.05409723527447297,0.13163631137817755,0.8196675009656349,0.8973860702303457,0.7434284740335035,0.8727571119373791,0.9146787807751793,0.8024386158321434,0.23003714431911015,0.6662873240161706,0.6829135693496925
ISIC_4333412.png,benign,0.7014609574048156,0.9341001410262375,0.5106350947106972,0.5203259706683744,0.5828323159532417,0.7205812639351126,0.1320956385168095,0.0005487278449845618,0.0006087734681593144,0.18822036144179427,0.6586606054168366,0.5243167544022775,0.4879057048254383,0.7229546836202017,0.625724939096665,0.6856358768410367,0.24569833211346476,0.7085837637102939,0.6422773605450564
ISIC_5882629.png,benign,0.9372734775899809,0.9700369781672336,0.5108123789751656,0.5207427719884803,0.6531650649266044,0.8541254442558068,0.09698773207575889,0.00048269770936773776,0.0009348679758763832,0.1745039815292203,0.7400147340086245,0.659164396007319,0.49177876500593504,0.8605595136940933,0.831024878645481,0.7000072513015452,0.22822972958093762,0.6834310858121097,0.6770556281675832
ISIC_1873035.png,benign,0.5964751581680794,0.9124078816412646,0.2533024887234705,0.28396189547459194,0.3645613971517241,0.6151107751027689,0.06821637431224875,0.001692926258865537,0.0017147432430187493,0.3792475702349473,0.7813633995278056,0.7624253782750415,0.7145580442063748,0.8251330839621859,0.719458386694545,0.6428036400704877,0.23198844143041536,0.7008750227730707,0.6638104367782248
ISIC_2272218.png,malignant,0.7305434638060198,0.9450152078378538,0.5871288480995399,0.6019422306172618,0.655967131647318,0.783978919172426,0.14127384497017054,0.0003389242058041838,0.00037771082326992984,0.1468558163152663,0.714431396439769,0.6575108334113655,0.5407143491660477,0.7730008483077662,0.7066314778916354,0.6628731546319651,0.2406842374274588,0.6968086615965643,0.654441483748031
ISIC_2939330.png,benign,1.0,1.0,1.0000000000000002,0.9585160320070479,1.0,0.955045343993819,0.1941674367861394,0.0005232532690069603,0.0005102264619296024,0.0,0.8828070227335113,0.9173137420578159,0.8137089356272159,0.9354306416092346,0.9352928848079001,0.8767043895716411,0.18571651327403532,0.7177898506070697,0.7159261815760027
ISIC_8549526.png,benign,0.8165644554732217,0.9506419951160239,0.6111005474412133,0.6247643104117964,0.6902345178172826,0.8213151312330779,0.13826715181250954,0.0004856704010939662,0.0004864435356006443,0.1336204396814095,0.8533278299835996,0.8663151143790608,0.6146701436942644,0.9063502428968082,0.8548005187595974,0.580632447167917,0.21509542617259364,0.6646064185562699,0.7031630006568271
ISIC_2289462.png,benign,0.9121828686259734,1.0,0.8765407350964566,0.8709180107478155,0.9436519576356122,0.9994617525321153,0.1617451927450398,0.010926478522889648,0.01100279431168603,0.033887963489289526,0.8608335265571812,0.9172323891737882,0.9011779897125193,0.9143501063506178,0.9188755834946195,0.8996424834850905,0.20704941747792655,0.7298854889944786,0.6823720155774436
ISIC_4378189.png,malignant,0.5402614739600733,0.6644578174356137,0.6192447485336198,0.5210831304567765,0.4110599440068391,0.3103139762538831,0.333431198094239,0.0014989787930005042,0.0016350895615675773,0.1810250825379288,0.7712384709682443,0.8235276228238905,0.759417912443614,0.8321721493326382,0.8287376944000628,0.7766288483593741,0.2378933508201011,0.6920518613713178,0.6603514119705722
ISIC_9692404.png,benign,0.8791223015204574,0.9756932629009702,0.6627408137902114,0.6738389372221458,0.7664015034080016,0.9062548634722244,0.13138481089067044,0.0003214093927369095,0.0003934192310634123,0.107726690747676,0.8244053194169509,0.8637076059217151,0.7003531234262187,0.8750307157266423,0.8466806580448649,0.6532212125252927,0.22388232042202305,0.6724869646364016,0.6879542068966296
ISIC_6689593.png,benign,0.6605679376026022,0.9469130294093253,0.6764546158660574,0.6896421204412319,0.7164742171523921,0.8050611018525133,0.16252724081008912,0.0011604536376545874,0.0011425949007901086,0.10834166743803664,0.7187862978141264,0.616657921985761,0.4644196860214344,0.7701810163376884,0.6267998868192995,0.43956123333590535,0.23427661628686194,0.6880062081013961,0.6669954970340487
ISIC_1558731.png,benign,0.6301547736363109,0.8577412906946746,0.47195088923895423,0.46676330167501545,0.5233682220879949,0.6336075291753073,0.1397151865221759,0.0010470296470926042,0.0010644706060954348,0.2174800591796589,0.8672146519413072,0.9276928116765364,0.7120247525899943,0.9218921257707234,0.9212267498653754,0.6691114104867513,0.20881989415574612,0.6486329728784259,0.7189792569206694
ISIC_2139752.png,benign,0.6754707560297919,0.8557170643092349,0.35500267971676036,0.3517588016500667,0.3575011296149224,0.45373817630053975,0.16028089840127552,0.000519990444300196,0.0007535556111278983,0.33102599708229097,0.7423896344871244,0.5953172532647042,0.5318434766322081,0.7848512094780482,0.623899778823689,0.6196126423310441,0.23576510753646066,0.7112047522235123,0.6539488243986755
ISIC_7706582.png,benign,0.6719112755284572,0.9373639380388139,0.6312072676236237,0.6317747490786287,0.6063991671835036,0.6454410374274786,0.19558432504369333,0.0012535883146869754,0.0013051676531220101,0.13822329894557792,0.8644185391371461,0.9037134648240049,0.6577263890793618,0.9175447820235842,0.8910391919321634,0.6314727204407942,0.21129984668565527,0.6582887046106753,0.7111279000775629
ISIC_4474970.png,benign,0.5789760226323263,0.8958493143696111,0.4485256952282577,0.4675647398397812,0.5475992807889537,0.731292285275993,0.11014052078709924,0.00238691134666018,0.0023536269325533346,0.2207582492713409,0.8594529098021008,0.9329840543521186,0.7289577433782359,0.9128859710608193,0.9325341905944046,0.7018893785278331,0.2120171223269602,0.6447793374398373,0.7166640116369821
ISIC_6142603.png,benign,0.742572300394085,0.9593448444620196,0.512638059091725,0.5386024330990428,0.6222718186725805,0.8129902485777908,0.1129385698178556,0.00044535566741217125,0.0005254137305389592,0.17957430215965942,0.8036436435848995,0.7944097618945979,0.6308667015457348,0.8573395861283375,0.8052818182996971,0.6328884178250744,0.22711595125432676,0.6807843952903071,0.6797725289554454
ISIC_2601943.png,benign,0.6205800687890457,0.8552980241859183,0.4315270207359805,0.4483174536646408,0.4323119188156873,0.5363191746151492,0.16832166110668506,0.0005241627993822192,0.0005738839663820879,0.26260172480160415,0.8191357144347681,0.8048686376322852,0.6533225563937286,0.8730871962454352,0.8099908418073316,0.735648932728898,0.22518507766724416,0.7024447659145844,0.6719122792406017
ISIC_9672236.png,benign,0.7266269588236429,0.9567844809697248,0.627585115994958,0.6468629323857873,0.7107707705558481,0.8489233149250606,0.13775924128179495,0.00031752147449963617,0.0003093617948701788,0.12539841410082517,0.7743316891825138,0.7308564075156215,0.5379189943878551,0.8191383340813044,0.7184581407694528,0.5350131316572653,0.23087389561312868,0.6855053759890665,0.6726212704413881
ISIC_5554069.png,benign,0.7438172535761081,0.9707976696780145,0.5035037825904033,0.5302172948394941,0.6047564879330151,0.790265915127805,0.11604550452009665,0.00018878975371957528,0.00024508329724313386,0.18641832226943425,0.5436577851522368,0.40711096739146224,0.37431193683923186,0.6199802519438358,0.4491519485267377,0.4559776352711634,0.24558240118134836,0.6998649772657739,0.6466035930610794
ISIC_0570393.png,benign,0.8391945072427363,0.9817015948971912,0.782923038905038,0.7849895349147711,0.8391451419310272,0.9104569876694001,0.16127582702278892,0.0005759315979305132,0.0006522111261915747,0.06497346512892103,0.8463207358267393,0.8948247427725835,0.754244179701278,0.8986639180573465,0.8908874529403685,0.7503410187056447,0.2179300048085411,0.6767362569767823,0.6936653176231871
ISIC_4600751.png,benign,0.7107200378267358,0.9338691492637159,0.49120765549887424,0.5155480729566017,0.5843950678097913,0.7617125592190244,0.11872750258175185,0.00040030919718706887,0.00044717621400371766,0.19535308961883968,0.8458352498379968,0.8493196225563208,0.6862413182519262,0.8980095520122509,0.8383907562992757,0.6631865664965448,0.217525721889085,0.6829711898723677,0.6912055671963585
ISIC_2859012.png,benign,0.33608748699178237,0.4980438686113793,0.596082081244922,0.3174271116896934,0.21868828224118442,0.06514517753466008,0.5551869606225543,0.00081416772564156,0.002183287449917157,0.2610733589156787,0.7889962328724327,0.8931363579375121,0.9176885694850612,0.836228075993249,0.8871605905442924,0.9141300423019373,0.2504053444060637,0.7040044818362206,0.6383448593428058
ISIC_5033871.png,benign,0.4802659571741281,0.7580129284363244,0.7927996455037424,0.7164632316152094,0.5688595923797704,0.43988013968910117,0.3248776530007436,0.0010137050060347872,0.001169897587969005,0.08095157263958848,0.5603910857262842,0.5170366874584869,0.45968914865267,0.6892761212266165,0.6429748727376481,0.6600054544399743,0.249348997993731,0.696449561820733,0.6433375374242856
ISIC_8068693.png,malignant,0.6673820343701626,0.9516483775935609,0.6437276501405177,0.6606172591913143,0.6856270619766216,0.7850356032409421,0.15943899546382517,0.00047952362414451215,0.0004743267605025226,0.12297306151999662,0.3452151268255992,0.08789895556908063,0.03054765622031054,0.5064141606893676,0.333133529207711,0.49446853328251283,0.25197329764146303,0.7054414905380924,0.635616224537265
ISIC_2447578.png,malignant,0.6706857573474001,0.9152610690907086,0.5035775885830022,0.5190156321011851,0.588180938307639,0.7445872109268175,0.12469399490586441,0.0009188684180802064,0.0009626375630978352,0.18980590960616886,0.7885718467761184,0.7732843652191952,0.581568957445186,0.84965950122417,0.8299275149733627,0.7518536813080076,0.23249048872092057,0.6912686789915028,0.6677575061123531
ISIC_6681811.png,benign,0.8434030174798826,0.979268405259313,0.7100126910987946,0.7212643546757168,0.8061612298030603,0.9316058460451201,0.1386740223236182,0.000414771319354719,0.0005461631866340932,0.08934655289129852,0.7111047811582696,0.7022981585378116,0.5560970300232154,0.7575605447369074,0.6919445234213635,0.5977042291223398,0.24057442336776982,0.6893892532070318,0.6581374930564254
ISIC_4165761.png,benign,0.6685330335035296,0.943549402129833,0.5246935325212587,0.5305941512391211,0.5427184314711236,0.6324743197906957,0.1642656548194818,0.00173039649193724,0.0017218756165676302,0.1913487518459322,0.7009598333605089,0.5405869511177509,0.49362982521740445,0.7671693333908447,0.5520417725655973,0.5133803431350634,0.23464084850414327,0.7082493519121679,0.6568272032326308
ISIC_7310249.png,benign,0.6980586393220936,0.9316323325829121,0.5918767374315456,0.603059343412823,0.6636956924225738,0.7891637353627687,0.14018707505014422,0.000775169672102803,0.0008071849468808074,0.1440223417628111,0.8345058820787953,0.800653741487121,0.6711675709488789,0.8871122528117639,0.8180619995825651,0.6955106725307523,0.22076317422785202,0.6945958731881019,0.6814255182708144
ISIC_8584537.png,benign,0.5840241145440844,0.8115884559329432,0.205819600626138,0.20842028579678282,0.29091088974280477,0.4800404483294221,0.07393085466356397,0.0013149774371576724,0.001521807031802824,0.4522787132738214,0.8184591679769257,0.8408649936484407,0.5750088787449786,0.8694715124913631,0.8506320206878869,0.6494614491568393,0.2253187032617309,0.6691456765044694,0.6876850843711423
ISIC_9551111.png,benign,0.3687023566020229,0.5416099674196184,0.28972232489412897,0.1812308918601613,0.23427705800419063,0.21358522738567026,0.20636196059783646,0.0031072794926232904,0.003962833915958035,0.44609444382943736,0.7873007727743074,0.8681592909357921,0.8033051878585442,0.8336459079366445,0.8415862543200597,0.7648789662804607,0.23755840731688938,0.6847353118523124,0.6642911358848136
ISIC_8343285.png,benign,0.6526136342750014,0.9184592175207626,0.565445546176688,0.574146359055764,0.6312066633134907,0.75337149393837,0.14090811390749858,0.00046919518300456565,0.000590410902250816,0.158607090562653,0.833898374137786,0.8190587643890364,0.672558509044476,0.8848221136499819,0.8069525984708003,0.6360996983189318,0.22073671741089837,0.686696678564666,0.6852428165843201
ISIC_2598044.png,benign,0.6567317640146629,0.8425897211304949,0.5060013578709267,0.469983406866213,0.5098195743519542,0.5501094656989757,0.17173630978137727,0.0012262163027534825,0.001269470888012099,0.2067923933525356,0.8695539570092702,0.9346293278871245,0.7826353857568934,0.9230160405077779,0.9360491213634281,0.7473179571288382,0.20614837027511534,0.653661725285049,0.7200476198392881
ISIC_3202724.png,benign,0.6822994430646162,0.9413250407546396,0.8019216835322939,0.8086963203319736,0.8030251457041098,0.8367311170372705,0.18773808206683001,0.0006248459719501569,0.0006541069172827493,0.0611998969443742,0.8495068523668173,0.8861434098060899,0.8407923905673822,0.9021544679228856,0.8789939803350912,0.8073832595972346,0.216628885902421,0.7019296427250009,0.6832935983899715
